seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13085,2025,JPN.1,7112,90660,11,6,9,5,0,0,0,0,0,3,10,1,0,0,4,2025-05-13 04:49:44
13085,2025,JPN.1,7145,98670,7,7,3,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:49:48
13085,2025,JPN.1,7108,102137,6,0,0,1,0,0,0,0,0,0,0,0,0,18,14,2025-05-13 04:49:46
13085,2025,JPN.1,7109,102139,12,7,6,6,2,0,0,0,0,1,5,1,0,0,9,2025-05-13 04:49:42
13085,2025,JPN.1,7112,102608,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2025-05-13 04:49:44
13085,2025,JPN.1,7102,117024,16,9,14,4,1,0,0,0,0,7,18,2,0,0,11,2025-05-13 04:49:43
13085,2025,JPN.1,3384,119082,9,4,9,4,2,0,0,0,0,0,2,0,0,0,3,2025-05-13 04:49:43
13085,2025,JPN.1,3385,120750,15,0,0,1,0,0,1,0,0,0,0,0,0,31,11,2025-05-13 04:49:47
13085,2025,JPN.1,7107,123022,12,9,13,3,1,0,0,1,0,5,15,0,0,0,4,2025-05-13 04:49:42
13085,2025,JPN.1,7477,133286,13,5,7,25,0,0,0,1,0,9,30,1,0,0,8,2025-05-13 04:49:47
13085,2025,JPN.1,7109,134364,9,2,2,9,1,0,0,0,0,0,2,0,0,0,6,2025-05-13 04:49:42
13085,2025,JPN.1,7102,135355,12,4,9,9,1,0,0,1,0,5,12,2,0,0,17,2025-05-13 04:49:43
13085,2025,JPN.1,7114,135806,4,1,3,5,2,0,0,0,0,2,8,1,0,0,2,2025-05-13 04:49:46
13085,2025,JPN.1,7107,137006,5,2,5,6,0,0,0,0,0,1,6,1,0,0,1,2025-05-13 04:49:42
13085,2025,JPN.1,3384,138203,7,6,4,1,1,0,0,0,0,0,1,0,0,0,4,2025-05-13 04:49:43
13085,2025,JPN.1,21361,140237,13,8,11,0,2,0,0,0,0,1,2,1,0,0,6,2025-05-13 04:49:45
13085,2025,JPN.1,7108,143699,15,5,16,12,3,0,0,1,0,7,20,0,0,0,15,2025-05-13 04:49:46
13085,2025,JPN.1,7109,144012,13,5,10,5,1,0,0,1,0,4,9,2,0,0,9,2025-05-13 04:49:42
13085,2025,JPN.1,7116,148128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:48
13085,2025,JPN.1,7102,149438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:43
13085,2025,JPN.1,7113,149439,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:49:41
13085,2025,JPN.1,7109,149443,8,1,0,0,0,0,0,0,0,0,0,0,0,18,13,2025-05-13 04:49:42
13085,2025,JPN.1,7112,149469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:44
13085,2025,JPN.1,7113,150062,7,2,5,2,0,0,0,1,0,2,3,0,0,0,5,2025-05-13 04:49:41
13085,2025,JPN.1,7116,150063,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2025-05-13 04:49:48
13085,2025,JPN.1,21361,150124,5,5,3,1,1,0,0,0,0,2,2,1,0,0,2,2025-05-13 04:49:45
13085,2025,JPN.1,22167,152535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:45
13085,2025,JPN.1,7145,152643,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:48
13085,2025,JPN.1,6902,152776,7,4,1,2,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:49:46
13085,2025,JPN.1,22167,153490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:45
13085,2025,JPN.1,7477,153739,13,3,13,17,1,0,0,0,0,2,6,0,0,0,7,2025-05-13 04:49:47
13085,2025,JPN.1,7116,155458,9,2,6,2,0,0,0,0,0,1,2,0,0,0,7,2025-05-13 04:49:48
13085,2025,JPN.1,6902,155586,5,4,1,4,0,0,0,0,0,1,3,1,0,0,3,2025-03-28 04:48:07
13085,2025,JPN.1,7145,155586,14,6,8,11,2,0,0,0,0,3,10,2,0,0,11,2025-05-13 04:49:48
13085,2025,JPN.1,22167,156119,9,6,5,3,0,0,0,0,0,2,10,0,0,0,4,2025-05-13 04:49:45
13085,2025,JPN.1,22167,157448,16,0,11,11,2,0,0,0,0,0,4,0,0,0,18,2025-05-13 04:49:45
13085,2025,JPN.1,7104,157680,9,1,4,12,0,0,0,0,0,0,1,0,0,0,7,2025-05-13 04:49:46
13085,2025,JPN.1,6902,157693,12,11,4,1,0,0,0,0,0,0,1,0,0,0,2,2025-05-13 04:49:46
13085,2025,JPN.1,22522,157842,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,2025-05-13 04:49:43
13085,2025,JPN.1,7115,157844,11,1,6,5,1,0,0,0,0,0,7,0,0,0,7,2025-05-13 04:49:44
13085,2025,JPN.1,7114,157901,4,0,2,0,0,0,0,1,0,1,4,0,0,0,2,2025-05-13 04:49:46
13085,2025,JPN.1,7112,159078,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2025-05-13 04:49:44
13085,2025,JPN.1,7113,159102,6,5,4,1,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:49:41
13085,2025,JPN.1,3385,159333,2,1,0,1,0,0,0,0,0,0,0,0,0,3,2,2025-05-13 04:49:47
13085,2025,JPN.1,7113,159335,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:41
13085,2025,JPN.1,7115,159339,16,0,5,2,0,0,0,3,0,1,10,0,0,0,12,2025-05-13 04:49:44
13085,2025,JPN.1,7107,159341,9,4,3,1,2,0,0,1,0,1,5,0,0,0,5,2025-05-13 04:49:42
13085,2025,JPN.1,7116,159344,3,1,1,4,0,0,0,0,0,0,5,0,0,0,2,2025-05-13 04:49:48
13085,2025,JPN.1,22522,159347,13,2,12,5,1,0,0,0,0,1,6,0,0,0,8,2025-05-13 04:49:43
13085,2025,JPN.1,3385,159349,5,5,1,0,0,0,0,0,0,0,2,0,0,0,1,2025-05-13 04:49:47
13085,2025,JPN.1,7145,159350,12,2,13,15,2,0,0,1,0,2,13,1,0,0,8,2025-05-13 04:49:48
13085,2025,JPN.1,7104,164204,16,3,10,26,0,0,0,0,0,10,30,2,0,0,16,2025-05-13 04:49:46
13085,2025,JPN.1,7116,165300,6,3,7,7,1,0,0,0,0,0,2,0,0,0,5,2025-05-13 04:49:48
13085,2025,JPN.1,3385,168974,16,0,5,7,0,0,0,0,0,3,9,1,0,0,13,2025-05-13 04:49:47
13085,2025,JPN.1,7108,169235,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:49:46
13085,2025,JPN.1,7477,169584,10,1,4,5,1,0,0,0,0,0,4,0,0,0,6,2025-05-13 04:49:47
13085,2025,JPN.1,7113,172137,13,5,3,5,0,0,0,0,0,1,1,0,0,0,11,2025-05-13 04:49:41
13085,2025,JPN.1,21361,172285,7,5,2,1,0,0,0,0,0,1,5,0,0,0,2,2025-05-13 04:49:45
13085,2025,JPN.1,7112,173091,11,0,9,8,0,0,0,0,0,2,4,0,0,0,9,2025-05-13 04:49:44
13085,2025,JPN.1,7107,175836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:42
13085,2025,JPN.1,7114,175860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:46
13085,2025,JPN.1,7104,175874,9,6,3,4,0,0,0,0,0,1,4,0,0,0,3,2025-05-13 04:49:46
13085,2025,JPN.1,22167,175878,14,7,10,1,1,0,0,0,0,0,2,0,0,0,8,2025-05-13 04:49:45
13085,2025,JPN.1,6902,175917,5,3,1,0,1,0,0,0,0,0,1,0,0,0,4,2025-05-13 04:49:46
13085,2025,JPN.1,7114,181111,15,3,8,7,1,0,0,0,0,3,14,2,0,0,8,2025-05-13 04:49:46
13085,2025,JPN.1,7477,184849,9,2,3,6,1,0,0,0,0,1,3,0,0,0,4,2025-05-13 04:49:47
13085,2025,JPN.1,7114,185533,15,0,18,10,3,0,0,0,0,1,13,0,0,0,10,2025-05-13 04:49:46
13085,2025,JPN.1,3393,185786,16,0,0,3,0,0,0,0,0,0,0,0,0,41,16,2025-05-13 04:49:47
13085,2025,JPN.1,3393,185973,13,1,6,4,0,0,0,0,0,0,1,0,0,0,12,2025-05-13 04:49:47
13085,2025,JPN.1,7104,186948,7,7,4,1,0,0,0,0,0,1,3,1,0,0,0,2025-05-13 04:49:46
13085,2025,JPN.1,3385,187941,11,3,9,5,2,0,0,1,0,1,5,0,0,0,7,2025-05-13 04:49:47
13085,2025,JPN.1,6902,192502,7,7,4,3,0,0,0,0,0,3,4,1,0,0,0,2025-05-13 04:49:46
13085,2025,JPN.1,7102,195097,16,3,18,13,3,1,0,0,0,3,10,0,0,0,17,2025-05-13 04:49:43
13085,2025,JPN.1,3385,195104,12,1,14,10,1,0,0,1,0,7,16,5,0,0,4,2025-05-13 04:49:47
13085,2025,JPN.1,7115,195106,8,5,6,6,0,0,0,0,0,2,3,0,0,0,4,2025-05-13 04:49:44
13085,2025,JPN.1,7109,198512,16,4,17,6,2,0,0,2,0,14,31,6,0,0,15,2025-05-13 04:49:42
13085,2025,JPN.1,7116,199010,8,7,0,6,0,0,0,0,0,0,3,0,0,0,3,2025-05-13 04:49:48
13085,2025,JPN.1,7109,200775,8,6,3,0,0,0,0,0,0,1,4,0,0,0,5,2025-05-13 04:49:42
13085,2025,JPN.1,7114,201468,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:49:46
13085,2025,JPN.1,7477,201724,9,2,8,17,1,0,0,2,0,7,10,3,0,0,4,2025-05-13 04:49:47
13085,2025,JPN.1,7115,201792,13,2,20,15,2,0,0,0,0,17,31,9,0,0,11,2025-05-13 04:49:44
13085,2025,JPN.1,7113,202066,11,1,9,5,0,0,0,0,0,1,2,1,0,0,15,2025-05-13 04:49:41
13085,2025,JPN.1,7116,202068,9,2,7,4,1,0,0,0,0,2,9,0,0,0,12,2025-05-13 04:49:48
13085,2025,JPN.1,7114,202070,15,0,16,32,3,0,0,0,0,4,10,0,0,0,11,2025-05-13 04:49:46
13085,2025,JPN.1,22167,202073,14,4,10,10,2,0,0,0,0,1,15,0,0,0,11,2025-05-13 04:49:45
13085,2025,JPN.1,7108,202076,16,0,31,26,3,0,0,1,0,10,28,6,0,0,24,2025-05-13 04:49:46
13085,2025,JPN.1,7477,202090,7,1,3,6,0,0,0,0,0,3,7,0,0,0,5,2025-05-13 04:49:47
13085,2025,JPN.1,7477,202096,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,2025-05-13 04:49:47
13085,2025,JPN.1,3385,202366,9,0,19,8,1,0,0,0,0,13,21,3,0,0,9,2025-05-13 04:49:47
13085,2025,JPN.1,7145,203705,14,0,9,13,1,0,0,1,0,2,5,0,0,0,15,2025-05-13 04:49:48
13085,2025,JPN.1,7109,204000,16,3,10,40,0,0,0,9,0,6,14,2,0,0,18,2025-05-13 04:49:42
13085,2025,JPN.1,22522,204081,16,0,0,3,0,0,0,0,0,0,0,0,0,47,13,2025-05-13 04:49:43
13085,2025,JPN.1,3384,204302,6,1,2,8,0,0,0,0,0,0,2,0,0,0,4,2025-05-13 04:49:43
13085,2025,JPN.1,7116,204315,10,0,11,13,0,0,0,0,0,7,20,1,0,0,11,2025-05-13 04:49:48
13085,2025,JPN.1,3385,205912,15,14,4,5,1,0,0,2,0,1,5,0,0,0,6,2025-05-13 04:49:47
13085,2025,JPN.1,7115,211139,11,3,9,11,2,0,0,2,0,4,8,2,0,0,4,2025-05-13 04:49:44
13085,2025,JPN.1,7476,211762,9,0,11,8,2,0,0,0,0,1,10,0,0,0,7,2025-05-13 04:49:44
13085,2025,JPN.1,7107,211763,10,8,6,0,0,0,0,0,0,1,1,0,0,0,2,2025-05-13 04:49:42
13085,2025,JPN.1,7112,212898,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:49:44
13085,2025,JPN.1,3384,214192,3,1,1,1,0,0,0,0,0,3,3,0,0,0,2,2025-05-13 04:49:43
13085,2025,JPN.1,7108,214372,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:49:46
13085,2025,JPN.1,7102,216172,9,3,9,2,1,0,0,1,0,7,12,2,0,0,8,2025-05-13 04:49:43
13085,2025,JPN.1,7112,216361,13,1,8,19,3,0,0,0,0,5,17,1,0,0,10,2025-05-13 04:49:44
13085,2025,JPN.1,7112,217152,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:44
13085,2025,JPN.1,7476,217380,7,3,4,3,1,0,0,0,0,0,1,0,0,0,2,2025-05-13 04:49:44
13085,2025,JPN.1,3385,217502,16,1,13,12,2,0,0,4,0,5,26,2,0,0,10,2025-05-13 04:49:47
13085,2025,JPN.1,7145,217594,5,1,4,5,0,0,0,0,0,1,5,0,0,0,2,2025-05-13 04:49:48
13085,2025,JPN.1,7116,218205,6,1,4,2,1,0,0,0,0,1,2,0,0,0,12,2025-05-13 04:49:48
13085,2025,JPN.1,3385,218403,3,2,0,1,0,0,0,0,0,1,2,0,0,0,2,2025-03-28 04:48:07
13085,2025,JPN.1,7114,218403,12,7,5,4,1,0,0,0,0,7,15,1,0,0,5,2025-05-13 04:49:46
13085,2025,JPN.1,3385,218553,15,8,10,4,1,0,0,1,0,1,8,0,0,0,7,2025-05-13 04:49:47
13085,2025,JPN.1,7108,218929,16,3,13,18,2,0,0,1,0,13,34,3,0,0,14,2025-05-13 04:49:46
13085,2025,JPN.1,7145,218931,15,6,14,13,2,0,0,0,0,0,12,0,0,0,10,2025-05-13 04:49:48
13085,2025,JPN.1,7476,219016,15,2,1,7,0,0,0,2,0,3,14,1,0,0,6,2025-05-13 04:49:44
13085,2025,JPN.1,3384,219019,12,6,13,18,2,0,0,1,0,2,6,1,0,0,8,2025-05-13 04:49:43
13085,2025,JPN.1,7112,219023,6,2,3,3,0,0,0,0,0,0,2,0,0,0,7,2025-05-13 04:49:44
13085,2025,JPN.1,3384,219182,7,2,7,2,1,0,0,0,0,1,4,1,0,0,6,2025-05-13 04:49:43
13085,2025,JPN.1,7112,219361,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:49:44
13085,2025,JPN.1,7102,219565,13,0,7,11,1,0,0,0,0,1,8,1,0,0,19,2025-05-13 04:49:43
13085,2025,JPN.1,7476,219714,13,10,11,5,2,0,0,1,0,3,7,2,0,0,5,2025-05-13 04:49:44
13085,2025,JPN.1,3384,220111,22,5,21,9,4,0,0,3,0,4,14,0,0,0,18,2025-05-13 04:49:43
13085,2025,JPN.1,7113,220111,18,4,18,7,4,0,0,3,0,3,10,0,0,0,15,2025-05-03 04:50:58
13085,2025,JPN.1,21361,222794,15,10,11,2,0,0,0,1,0,9,20,4,0,0,10,2025-05-13 04:49:45
13085,2025,JPN.1,7115,222997,16,0,19,40,1,0,0,3,0,13,33,4,0,0,10,2025-05-13 04:49:44
13085,2025,JPN.1,7476,223994,11,8,12,2,0,0,0,2,0,4,13,2,0,0,3,2025-05-13 04:49:44
13085,2025,JPN.1,7477,224053,10,0,6,6,0,0,0,0,0,4,16,1,0,0,8,2025-05-13 04:49:47
13085,2025,JPN.1,22167,228529,16,4,26,9,3,0,0,0,0,8,22,1,0,0,10,2025-05-13 04:49:45
13085,2025,JPN.1,7116,229556,11,3,6,6,1,0,0,1,0,5,13,2,0,0,15,2025-05-13 04:49:48
13085,2025,JPN.1,21361,233740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:45
13085,2025,JPN.1,22522,234036,3,3,3,0,1,0,0,0,0,1,1,0,0,0,0,2025-05-13 04:49:43
13085,2025,JPN.1,7145,234246,12,1,14,8,2,0,0,0,0,1,6,0,0,0,7,2025-05-13 04:49:48
13085,2025,JPN.1,21361,234876,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2025-05-13 04:49:45
13085,2025,JPN.1,7104,235841,11,3,12,17,1,0,0,2,0,3,11,1,0,0,11,2025-05-13 04:49:46
13085,2025,JPN.1,7108,236078,16,1,22,13,1,0,0,0,0,4,11,2,0,0,17,2025-05-13 04:49:46
13085,2025,JPN.1,22522,236394,16,1,7,17,0,0,0,1,0,5,16,0,0,0,10,2025-05-13 04:49:43
13085,2025,JPN.1,7102,236617,10,2,10,3,1,0,0,1,0,2,6,1,0,0,11,2025-05-13 04:49:43
13085,2025,JPN.1,22522,237043,15,12,4,4,1,0,0,0,0,2,5,0,0,0,6,2025-05-13 04:49:43
13085,2025,JPN.1,3384,237059,5,1,3,5,0,0,0,0,0,3,9,0,0,0,3,2025-05-13 04:49:43
13085,2025,JPN.1,7476,237072,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:49:44
13085,2025,JPN.1,22167,237079,15,0,14,11,0,0,0,3,0,3,8,0,0,0,14,2025-05-13 04:49:45
13085,2025,JPN.1,7107,237080,5,1,2,1,0,0,0,0,0,0,1,0,0,0,4,2025-05-13 04:49:42
13085,2025,JPN.1,6902,237095,13,1,8,3,3,0,0,0,0,3,8,0,0,0,14,2025-05-13 04:49:46
13085,2025,JPN.1,22167,237096,12,0,13,11,2,0,0,0,0,9,21,5,0,0,12,2025-05-13 04:49:45
13085,2025,JPN.1,6902,237097,9,3,4,16,1,0,0,1,0,0,4,0,0,0,8,2025-05-13 04:49:46
13085,2025,JPN.1,7109,237097,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2025-03-28 04:48:02
13085,2025,JPN.1,7477,237102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:47
13085,2025,JPN.1,7145,237103,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:49:48
13085,2025,JPN.1,21361,237991,16,2,11,11,0,0,0,1,0,6,14,0,0,0,15,2025-05-13 04:49:45
13085,2025,JPN.1,7477,237992,2,1,1,2,0,0,0,0,0,0,2,0,0,0,3,2025-05-13 04:49:47
13085,2025,JPN.1,7104,237997,6,6,1,2,0,0,0,0,0,0,2,0,0,0,0,2025-05-13 04:49:46
13085,2025,JPN.1,22522,238008,5,1,5,0,1,0,0,2,0,1,3,1,0,0,2,2025-05-13 04:49:43
13085,2025,JPN.1,22522,238009,14,8,11,6,0,0,0,0,0,6,19,1,0,0,6,2025-05-13 04:49:43
13085,2025,JPN.1,7476,238023,15,3,10,11,1,0,0,2,0,7,22,4,0,0,6,2025-05-13 04:49:44
13085,2025,JPN.1,7476,238028,15,0,9,4,1,0,0,0,0,0,0,0,0,0,10,2025-05-13 04:49:44
13085,2025,JPN.1,7476,238031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:44
13085,2025,JPN.1,7108,238047,15,8,5,19,1,0,0,3,0,2,3,1,0,0,17,2025-05-13 04:49:46
13085,2025,JPN.1,3385,238048,11,2,6,5,0,0,0,0,0,0,5,0,0,0,7,2025-05-13 04:49:47
13085,2025,JPN.1,3384,238051,14,2,8,17,0,0,0,1,0,3,5,1,0,0,12,2025-05-13 04:49:43
13085,2025,JPN.1,7115,238057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:44
13085,2025,JPN.1,7108,238061,16,2,15,7,1,0,0,1,0,4,11,2,0,0,20,2025-05-13 04:49:46
13085,2025,JPN.1,7116,238074,12,9,5,5,1,0,0,0,0,3,10,1,0,0,4,2025-05-13 04:49:48
13085,2025,JPN.1,3384,238075,14,4,13,13,0,0,0,0,0,5,12,1,0,0,9,2025-05-13 04:49:43
13085,2025,JPN.1,7102,240079,15,5,33,14,3,0,0,2,0,12,39,4,0,0,9,2025-05-13 04:49:43
13085,2025,JPN.1,7108,240446,11,1,11,11,1,0,0,0,0,0,4,0,0,0,14,2025-05-13 04:49:46
13085,2025,JPN.1,22167,240487,16,2,12,16,3,0,0,0,0,1,7,1,0,0,16,2025-05-13 04:49:45
13085,2025,JPN.1,7115,248884,10,6,9,8,0,0,0,0,0,3,6,2,0,0,1,2025-05-13 04:49:44
13085,2025,JPN.1,3384,252415,14,1,16,8,0,0,0,1,0,4,15,1,0,0,14,2025-05-13 04:49:43
13085,2025,JPN.1,7477,252417,4,2,3,3,0,0,0,0,0,0,1,0,0,0,3,2025-05-13 04:49:47
13085,2025,JPN.1,7102,252418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:43
13085,2025,JPN.1,7102,252419,4,2,5,0,0,0,0,1,0,2,5,0,0,0,1,2025-05-13 04:49:43
13085,2025,JPN.1,22522,252424,15,0,10,4,2,0,0,0,0,1,2,0,0,0,11,2025-05-13 04:49:43
13085,2025,JPN.1,7104,252433,4,3,0,1,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:49:46
13085,2025,JPN.1,7104,252436,16,3,14,13,3,0,0,0,0,12,22,7,0,0,17,2025-05-13 04:49:46
13085,2025,JPN.1,7107,253170,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:42
13085,2025,JPN.1,7115,253172,12,8,14,10,1,0,0,0,0,4,11,2,0,0,3,2025-05-13 04:49:44
13085,2025,JPN.1,7113,253573,11,2,3,5,0,0,0,1,0,0,3,0,0,0,11,2025-05-13 04:49:41
13085,2025,JPN.1,22522,253576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:43
13085,2025,JPN.1,7109,253577,12,0,6,11,2,0,0,0,0,3,7,2,0,0,14,2025-05-13 04:49:42
13085,2025,JPN.1,7114,253580,12,7,7,5,2,0,0,0,0,2,11,1,0,0,2,2025-05-13 04:49:46
13085,2025,JPN.1,22167,253581,13,1,15,9,2,0,0,1,0,1,9,0,0,0,13,2025-05-13 04:49:45
13085,2025,JPN.1,22522,253583,4,0,4,2,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:49:43
13085,2025,JPN.1,7108,253587,8,1,10,5,0,0,0,1,0,0,1,0,0,0,8,2025-05-13 04:49:46
13085,2025,JPN.1,3384,253588,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2025-05-13 04:49:43
13085,2025,JPN.1,7476,253591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:44
13085,2025,JPN.1,7115,253593,12,1,6,11,2,0,0,2,0,3,10,1,0,0,9,2025-05-13 04:49:44
13085,2025,JPN.1,7112,253595,3,2,2,2,0,0,0,0,0,2,5,0,0,0,3,2025-05-13 04:49:44
13085,2025,JPN.1,7108,253597,12,2,8,6,1,0,0,0,0,1,6,1,0,0,17,2025-05-13 04:49:46
13085,2025,JPN.1,7114,253598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:46
13085,2025,JPN.1,3385,253599,16,4,4,11,0,0,0,1,0,2,7,1,0,0,8,2025-05-13 04:49:47
13085,2025,JPN.1,22522,253603,14,0,13,9,0,0,0,0,0,0,10,0,0,0,12,2025-05-13 04:49:43
13085,2025,JPN.1,7108,253604,7,0,0,0,0,0,0,0,0,0,0,0,0,21,9,2025-05-13 04:49:46
13085,2025,JPN.1,7116,253605,12,1,8,8,0,0,0,0,0,1,7,0,0,0,15,2025-05-13 04:49:48
13085,2025,JPN.1,7477,253618,2,0,1,2,0,0,0,0,0,0,1,0,0,0,2,2025-05-13 04:49:47
13085,2025,JPN.1,3384,253620,4,2,3,1,0,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:49:43
13085,2025,JPN.1,7109,253624,8,1,2,2,1,0,0,0,0,0,3,0,0,0,11,2025-05-13 04:49:42
13085,2025,JPN.1,7145,253626,12,3,8,9,0,0,0,2,0,3,5,1,0,0,7,2025-05-13 04:49:48
13085,2025,JPN.1,7102,253630,11,8,7,13,0,0,1,0,0,2,5,2,0,0,4,2025-05-13 04:49:43
13085,2025,JPN.1,7477,253648,14,0,0,5,0,0,0,0,0,0,0,0,0,27,12,2025-05-13 04:49:47
13085,2025,JPN.1,7108,253651,10,4,6,9,0,0,0,0,0,0,2,0,0,0,10,2025-05-13 04:49:46
13085,2025,JPN.1,7102,254268,11,4,5,9,0,0,0,5,0,1,11,0,0,0,3,2025-05-13 04:49:43
13085,2025,JPN.1,21361,255537,6,2,2,1,0,0,0,0,0,1,6,1,0,0,4,2025-05-13 04:49:45
13085,2025,JPN.1,7114,255723,15,0,0,1,0,0,0,0,0,0,0,0,0,25,11,2025-05-13 04:49:46
13085,2025,JPN.1,7145,255725,11,1,8,20,2,0,0,0,0,2,13,2,0,0,11,2025-05-13 04:49:48
13085,2025,JPN.1,7476,256588,4,0,2,1,0,0,0,0,0,0,1,0,0,0,2,2025-05-13 04:49:44
13085,2025,JPN.1,7107,256589,16,9,11,4,0,0,0,0,0,3,11,1,0,0,10,2025-05-13 04:49:42
13085,2025,JPN.1,7476,256590,15,0,0,2,1,0,0,0,0,0,0,0,0,34,10,2025-05-13 04:49:44
13085,2025,JPN.1,7112,256591,11,0,0,0,0,0,0,0,0,0,0,0,0,20,9,2025-05-13 04:49:44
13085,2025,JPN.1,21361,256968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:45
13085,2025,JPN.1,7104,256972,16,0,0,7,1,0,0,0,0,0,0,0,0,42,19,2025-05-13 04:49:46
13085,2025,JPN.1,7145,257045,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2025-05-13 04:49:48
13085,2025,JPN.1,7114,259038,15,0,26,18,1,0,0,2,0,14,39,3,0,0,10,2025-05-13 04:49:46
13085,2025,JPN.1,7108,259703,5,1,6,1,1,0,0,0,0,1,1,0,0,0,7,2025-05-13 04:49:46
13085,2025,JPN.1,22522,262059,4,3,2,2,0,0,0,0,0,1,1,0,0,0,3,2025-05-13 04:49:43
13085,2025,JPN.1,7112,265775,12,5,6,7,1,0,0,1,0,1,8,1,0,0,9,2025-05-13 04:49:44
13085,2025,JPN.1,3393,265949,13,5,16,11,4,0,0,0,0,0,4,0,0,0,6,2025-05-13 04:49:47
13085,2025,JPN.1,6902,265950,14,0,19,6,0,0,0,1,0,2,7,1,0,0,15,2025-05-13 04:49:46
13085,2025,JPN.1,7116,265954,5,4,6,3,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:49:48
13085,2025,JPN.1,7102,265955,16,0,4,7,0,0,0,2,0,1,6,0,0,0,21,2025-05-13 04:49:43
13085,2025,JPN.1,7109,265956,10,4,13,6,1,0,0,1,0,1,4,0,0,0,6,2025-05-13 04:49:42
13085,2025,JPN.1,21361,265957,14,2,23,10,3,0,0,1,0,2,7,0,0,0,11,2025-05-13 04:49:45
13085,2025,JPN.1,7477,265959,10,1,8,14,0,0,0,2,0,4,15,2,0,0,5,2025-05-13 04:49:47
13085,2025,JPN.1,22167,265963,16,0,0,5,0,0,1,0,0,0,0,0,0,28,18,2025-05-13 04:49:45
13085,2025,JPN.1,7114,266752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:46
13085,2025,JPN.1,7104,266753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:49:46
13085,2025,JPN.1,7477,267844,11,2,10,9,2,0,0,1,0,3,12,1,0,0,8,2025-05-13 04:49:47
13085,2025,JPN.1,3385,270376,16,0,9,10,0,0,0,0,0,5,12,1,0,0,13,2025-05-13 04:49:47
13085,2025,JPN.1,21361,270555,10,2,10,9,2,0,0,1,0,2,4,1,0,0,7,2025-05-13 04:49:45
